student_id,student_name,timeslot_id,date,period_label
S1,清水あきら,TS1,2025-08-01,2限
S1,清水あきら,TS2,2025-08-01,3限
S1,清水あきら,TS3,2025-08-01,4限
S1,清水あきら,TS8,2025-08-02,4限
S1,清水あきら,TS9,2025-08-02,5限
S1,清水あきら,TS13,2025-08-03,4限
S1,清水あきら,TS14,2025-08-03,5限
S1,清水あきら,TS18,2025-08-04,4限
S1,清水あきら,TS19,2025-08-04,5限
S1,清水あきら,TS20,2025-08-04,6限
S2,池田大輔,TS1,2025-08-01,2限
S2,池田大輔,TS2,2025-08-01,3限
S2,池田大輔,TS3,2025-08-01,4限
S2,池田大輔,TS4,2025-08-01,5限
S2,池田大輔,TS5,2025-08-01,6限
S2,池田大輔,TS14,2025-08-03,5限
S2,池田大輔,TS15,2025-08-03,6限
S2,池田大輔,TS19,2025-08-04,5限
S2,池田大輔,TS20,2025-08-04,6限
